Epoch, Total Squared Error,
2895, 0.102954,
2896, 0.102953,
2897, 0.102951,
2898, 0.102950,
2899, 0.102949,
2900, 0.102947,
2901, 0.102946,
2902, 0.102944,
2903, 0.102943,
2904, 0.102941,
2905, 0.102940,
2906, 0.102939,
2907, 0.102937,
2908, 0.102936,
2909, 0.102934,
2910, 0.102933,
2911, 0.102931,
2912, 0.102930,
2913, 0.102928,
2914, 0.102927,
2915, 0.102926,
2916, 0.102924,
2917, 0.102923,
2918, 0.102921,
2919, 0.102920,
2920, 0.102918,
2921, 0.102917,
2922, 0.102915,
2923, 0.102914,
2924, 0.102913,
2925, 0.102911,
2926, 0.102910,
2927, 0.102908,
2928, 0.102907,
2929, 0.102905,
2930, 0.102904,
2931, 0.102902,
2932, 0.102901,
2933, 0.102900,
2934, 0.102898,
2935, 0.102897,
2936, 0.102895,
2937, 0.102894,
2938, 0.102892,
2939, 0.102891,
2940, 0.102889,
2941, 0.102888,
2942, 0.102886,
2943, 0.102885,
2944, 0.102883,
2945, 0.102882,
2946, 0.102881,
2947, 0.102879,
2948, 0.102878,
2949, 0.102876,
2950, 0.102875,
2951, 0.102873,
2952, 0.102872,
2953, 0.102870,
2954, 0.102869,
2955, 0.102867,
2956, 0.102866,
2957, 0.102864,
2958, 0.102863,
2959, 0.102861,
2960, 0.102860,
2961, 0.102859,
2962, 0.102857,
2963, 0.102856,
2964, 0.102854,
2965, 0.102853,
2966, 0.102851,
2967, 0.102850,
2968, 0.102848,
2969, 0.102847,
2970, 0.102845,
2971, 0.102844,
2972, 0.102842,
2973, 0.102841,
2974, 0.102839,
2975, 0.102838,
2976, 0.102836,
2977, 0.102835,
2978, 0.102833,
2979, 0.102832,
2980, 0.102830,
2981, 0.102829,
2982, 0.102827,
2983, 0.102826,
2984, 0.102824,
2985, 0.102823,
2986, 0.102821,
2987, 0.102820,
2988, 0.102818,
2989, 0.102817,
2990, 0.102815,
2991, 0.102814,
2992, 0.102812,
2993, 0.102811,
2994, 0.102809,
2995, 0.102808,
2996, 0.102806,
2997, 0.102805,
2998, 0.102803,
2999, 0.102802,
3000, 0.102800,
3001, 0.102799,
3002, 0.102797,
3003, 0.102796,
3004, 0.102794,
3005, 0.102793,
3006, 0.102791,
3007, 0.102790,
3008, 0.102788,
3009, 0.102787,
3010, 0.102785,
3011, 0.102784,
3012, 0.102782,
3013, 0.102781,
3014, 0.102779,
3015, 0.102778,
3016, 0.102776,
3017, 0.102775,
3018, 0.102773,
3019, 0.102772,
3020, 0.102770,
3021, 0.102769,
3022, 0.102767,
3023, 0.102766,
3024, 0.102764,
3025, 0.102763,
3026, 0.102761,
3027, 0.102760,
3028, 0.102758,
3029, 0.102757,
3030, 0.102755,
3031, 0.102754,
3032, 0.102752,
3033, 0.102750,
3034, 0.102749,
3035, 0.102747,
3036, 0.102746,
3037, 0.102744,
3038, 0.102743,
3039, 0.102741,
3040, 0.102740,
3041, 0.102738,
3042, 0.102737,
3043, 0.102735,
3044, 0.102734,
3045, 0.102732,
3046, 0.102731,
3047, 0.102729,
3048, 0.102727,
3049, 0.102726,
3050, 0.102724,
3051, 0.102723,
3052, 0.102721,
3053, 0.102720,
3054, 0.102718,
3055, 0.102717,
3056, 0.102715,
3057, 0.102714,
3058, 0.102712,
3059, 0.102710,
3060, 0.102709,
3061, 0.102707,
3062, 0.102706,
3063, 0.102704,
3064, 0.102703,
3065, 0.102701,
3066, 0.102700,
3067, 0.102698,
3068, 0.102697,
3069, 0.102695,
3070, 0.102693,
3071, 0.102692,
3072, 0.102690,
3073, 0.102689,
3074, 0.102687,
3075, 0.102686,
3076, 0.102684,
3077, 0.102682,
3078, 0.102681,
3079, 0.102679,
3080, 0.102678,
3081, 0.102676,
3082, 0.102675,
3083, 0.102673,
3084, 0.102672,
3085, 0.102670,
3086, 0.102668,
3087, 0.102667,
3088, 0.102665,
3089, 0.102664,
3090, 0.102662,
3091, 0.102661,
3092, 0.102659,
3093, 0.102657,
3094, 0.102656,
3095, 0.102654,
3096, 0.102653,
3097, 0.102651,
3098, 0.102649,
3099, 0.102648,
3100, 0.102646,
3101, 0.102645,
3102, 0.102643,
3103, 0.102642,
3104, 0.102640,
3105, 0.102638,
3106, 0.102637,
3107, 0.102635,
3108, 0.102634,
3109, 0.102632,
3110, 0.102630,
3111, 0.102629,
3112, 0.102627,
3113, 0.102626,
3114, 0.102624,
3115, 0.102622,
3116, 0.102621,
3117, 0.102619,
3118, 0.102618,
3119, 0.102616,
3120, 0.102614,
3121, 0.102613,
3122, 0.102611,
3123, 0.102610,
3124, 0.102608,
3125, 0.102606,
3126, 0.102605,
3127, 0.102603,
3128, 0.102602,
3129, 0.102600,
3130, 0.102598,
3131, 0.102597,
3132, 0.102595,
3133, 0.102594,
3134, 0.102592,
3135, 0.102590,
3136, 0.102589,
3137, 0.102587,
3138, 0.102586,
3139, 0.102584,
3140, 0.102582,
3141, 0.102581,
3142, 0.102579,
3143, 0.102577,
3144, 0.102576,
3145, 0.102574,
3146, 0.102573,
3147, 0.102571,
3148, 0.102569,
3149, 0.102568,
3150, 0.102566,
3151, 0.102564,
3152, 0.102563,
3153, 0.102561,
3154, 0.102560,
3155, 0.102558,
3156, 0.102556,
3157, 0.102555,
3158, 0.102553,
3159, 0.102551,
3160, 0.102550,
3161, 0.102548,
3162, 0.102546,
3163, 0.102545,
3164, 0.102543,
3165, 0.102542,
3166, 0.102540,
3167, 0.102538,
3168, 0.102537,
3169, 0.102535,
3170, 0.102533,
3171, 0.102532,
3172, 0.102530,
3173, 0.102528,
3174, 0.102527,
3175, 0.102525,
3176, 0.102523,
3177, 0.102522,
3178, 0.102520,
3179, 0.102518,
3180, 0.102517,
3181, 0.102515,
3182, 0.102514,
3183, 0.102512,
3184, 0.102510,
3185, 0.102509,
3186, 0.102507,
3187, 0.102505,
3188, 0.102504,
3189, 0.102502,
3190, 0.102500,
3191, 0.102499,
3192, 0.102497,
3193, 0.102495,
3194, 0.102494,
3195, 0.102492,
3196, 0.102490,
3197, 0.102489,
3198, 0.102487,
3199, 0.102485,
3200, 0.102484,
3201, 0.102482,
3202, 0.102480,
3203, 0.102479,
3204, 0.102477,
3205, 0.102475,
3206, 0.102473,
3207, 0.102472,
3208, 0.102470,
3209, 0.102468,
3210, 0.102467,
3211, 0.102465,
3212, 0.102463,
3213, 0.102462,
3214, 0.102460,
3215, 0.102458,
3216, 0.102457,
3217, 0.102455,
3218, 0.102453,
3219, 0.102452,
3220, 0.102450,
3221, 0.102448,
3222, 0.102447,
3223, 0.102445,
3224, 0.102443,
3225, 0.102441,
3226, 0.102440,
3227, 0.102438,
3228, 0.102436,
3229, 0.102435,
3230, 0.102433,
3231, 0.102431,
3232, 0.102430,
3233, 0.102428,
3234, 0.102426,
3235, 0.102424,
3236, 0.102423,
3237, 0.102421,
3238, 0.102419,
3239, 0.102418,
3240, 0.102416,
3241, 0.102414,
3242, 0.102412,
3243, 0.102411,
3244, 0.102409,
3245, 0.102407,
3246, 0.102406,
3247, 0.102404,
3248, 0.102402,
3249, 0.102400,
3250, 0.102399,
3251, 0.102397,
3252, 0.102395,
3253, 0.102393,
3254, 0.102392,
3255, 0.102390,
3256, 0.102388,
3257, 0.102387,
3258, 0.102385,
3259, 0.102383,
3260, 0.102381,
3261, 0.102380,
3262, 0.102378,
3263, 0.102376,
3264, 0.102374,
3265, 0.102373,
3266, 0.102371,
3267, 0.102369,
3268, 0.102368,
3269, 0.102366,
3270, 0.102364,
3271, 0.102362,
3272, 0.102361,
3273, 0.102359,
3274, 0.102357,
3275, 0.102355,
3276, 0.102354,
3277, 0.102352,
3278, 0.102350,
3279, 0.102348,
3280, 0.102347,
3281, 0.102345,
3282, 0.102343,
3283, 0.102341,
3284, 0.102340,
3285, 0.102338,
3286, 0.102336,
3287, 0.102334,
3288, 0.102332,
3289, 0.102331,
3290, 0.102329,
3291, 0.102327,
3292, 0.102325,
3293, 0.102324,
3294, 0.102322,
3295, 0.102320,
3296, 0.102318,
3297, 0.102317,
3298, 0.102315,
3299, 0.102313,
3300, 0.102311,
3301, 0.102310,
3302, 0.102308,
3303, 0.102306,
3304, 0.102304,
3305, 0.102302,
3306, 0.102301,
3307, 0.102299,
3308, 0.102297,
3309, 0.102295,
3310, 0.102293,
3311, 0.102292,
3312, 0.102290,
3313, 0.102288,
3314, 0.102286,
3315, 0.102285,
3316, 0.102283,
3317, 0.102281,
3318, 0.102279,
3319, 0.102277,
3320, 0.102276,
3321, 0.102274,
3322, 0.102272,
3323, 0.102270,
3324, 0.102268,
3325, 0.102267,
3326, 0.102265,
3327, 0.102263,
3328, 0.102261,
3329, 0.102259,
3330, 0.102258,
3331, 0.102256,
3332, 0.102254,
3333, 0.102252,
3334, 0.102250,
3335, 0.102249,
3336, 0.102247,
3337, 0.102245,
3338, 0.102243,
3339, 0.102241,
3340, 0.102240,
3341, 0.102238,
3342, 0.102236,
3343, 0.102234,
3344, 0.102232,
3345, 0.102230,
3346, 0.102229,
3347, 0.102227,
3348, 0.102225,
3349, 0.102223,
3350, 0.102221,
3351, 0.102219,
3352, 0.102218,
3353, 0.102216,
3354, 0.102214,
3355, 0.102212,
3356, 0.102210,
3357, 0.102208,
3358, 0.102207,
3359, 0.102205,
3360, 0.102203,
3361, 0.102201,
3362, 0.102199,
3363, 0.102197,
3364, 0.102196,
3365, 0.102194,
3366, 0.102192,
3367, 0.102190,
3368, 0.102188,
3369, 0.102186,
3370, 0.102185,
3371, 0.102183,
3372, 0.102181,
3373, 0.102179,
3374, 0.102177,
3375, 0.102175,
3376, 0.102173,
3377, 0.102172,
3378, 0.102170,
3379, 0.102168,
3380, 0.102166,
3381, 0.102164,
3382, 0.102162,
3383, 0.102160,
3384, 0.102159,
3385, 0.102157,
3386, 0.102155,
3387, 0.102153,
3388, 0.102151,
3389, 0.102149,
3390, 0.102147,
3391, 0.102145,
3392, 0.102144,
3393, 0.102142,
3394, 0.102140,
3395, 0.102138,
3396, 0.102136,
3397, 0.102134,
3398, 0.102132,
3399, 0.102130,
3400, 0.102129,
3401, 0.102127,
3402, 0.102125,
3403, 0.102123,
3404, 0.102121,
3405, 0.102119,
3406, 0.102117,
3407, 0.102115,
3408, 0.102113,
3409, 0.102112,
3410, 0.102110,
3411, 0.102108,
3412, 0.102106,
3413, 0.102104,
3414, 0.102102,
3415, 0.102100,
3416, 0.102098,
3417, 0.102096,
3418, 0.102094,
3419, 0.102093,
3420, 0.102091,
3421, 0.102089,
3422, 0.102087,
3423, 0.102085,
3424, 0.102083,
3425, 0.102081,
3426, 0.102079,
3427, 0.102077,
3428, 0.102075,
3429, 0.102073,
3430, 0.102072,
3431, 0.102070,
3432, 0.102068,
3433, 0.102066,
3434, 0.102064,
3435, 0.102062,
3436, 0.102060,
3437, 0.102058,
3438, 0.102056,
3439, 0.102054,
3440, 0.102052,
3441, 0.102050,
3442, 0.102048,
3443, 0.102047,
3444, 0.102045,
3445, 0.102043,
3446, 0.102041,
3447, 0.102039,
3448, 0.102037,
3449, 0.102035,
3450, 0.102033,
3451, 0.102031,
3452, 0.102029,
3453, 0.102027,
3454, 0.102025,
3455, 0.102023,
3456, 0.102021,
3457, 0.102019,
3458, 0.102017,
3459, 0.102015,
3460, 0.102014,
3461, 0.102012,
3462, 0.102010,
3463, 0.102008,
3464, 0.102006,
3465, 0.102004,
3466, 0.102002,
3467, 0.102000,
3468, 0.101998,
3469, 0.101996,
3470, 0.101994,
3471, 0.101992,
3472, 0.101990,
3473, 0.101988,
3474, 0.101986,
3475, 0.101984,
3476, 0.101982,
3477, 0.101980,
3478, 0.101978,
3479, 0.101976,
3480, 0.101974,
3481, 0.101972,
3482, 0.101970,
3483, 0.101968,
3484, 0.101966,
3485, 0.101964,
3486, 0.101962,
3487, 0.101960,
3488, 0.101958,
3489, 0.101956,
3490, 0.101954,
3491, 0.101952,
3492, 0.101950,
3493, 0.101948,
3494, 0.101946,
3495, 0.101944,
3496, 0.101942,
3497, 0.101940,
3498, 0.101938,
3499, 0.101936,
3500, 0.101934,
3501, 0.101932,
3502, 0.101930,
3503, 0.101928,
3504, 0.101926,
3505, 0.101924,
3506, 0.101922,
3507, 0.101920,
3508, 0.101918,
3509, 0.101916,
3510, 0.101914,
3511, 0.101912,
3512, 0.101910,
3513, 0.101908,
3514, 0.101906,
3515, 0.101904,
3516, 0.101902,
3517, 0.101900,
3518, 0.101898,
3519, 0.101896,
3520, 0.101894,
3521, 0.101892,
3522, 0.101890,
3523, 0.101888,
3524, 0.101886,
3525, 0.101884,
3526, 0.101882,
3527, 0.101880,
3528, 0.101878,
3529, 0.101876,
3530, 0.101874,
3531, 0.101872,
3532, 0.101870,
3533, 0.101868,
3534, 0.101866,
3535, 0.101864,
3536, 0.101862,
3537, 0.101860,
3538, 0.101858,
3539, 0.101855,
3540, 0.101853,
3541, 0.101851,
3542, 0.101849,
3543, 0.101847,
3544, 0.101845,
3545, 0.101843,
3546, 0.101841,
3547, 0.101839,
3548, 0.101837,
3549, 0.101835,
3550, 0.101833,
3551, 0.101831,
3552, 0.101829,
3553, 0.101827,
3554, 0.101825,
3555, 0.101823,
3556, 0.101820,
3557, 0.101818,
3558, 0.101816,
3559, 0.101814,
3560, 0.101812,
3561, 0.101810,
3562, 0.101808,
3563, 0.101806,
3564, 0.101804,
3565, 0.101802,
3566, 0.101800,
3567, 0.101798,
3568, 0.101796,
3569, 0.101793,
3570, 0.101791,
3571, 0.101789,
3572, 0.101787,
3573, 0.101785,
3574, 0.101783,
3575, 0.101781,
3576, 0.101779,
3577, 0.101777,
3578, 0.101775,
3579, 0.101773,
3580, 0.101770,
3581, 0.101768,
3582, 0.101766,
3583, 0.101764,
3584, 0.101762,
3585, 0.101760,
3586, 0.101758,
3587, 0.101756,
3588, 0.101754,
3589, 0.101751,
3590, 0.101749,
3591, 0.101747,
3592, 0.101745,
3593, 0.101743,
3594, 0.101741,
3595, 0.101739,
3596, 0.101737,
3597, 0.101734,
3598, 0.101732,
3599, 0.101730,
3600, 0.101728,
3601, 0.101726,
3602, 0.101724,
3603, 0.101722,
3604, 0.101720,
3605, 0.101717,
3606, 0.101715,
3607, 0.101713,
3608, 0.101711,
3609, 0.101709,
3610, 0.101707,
3611, 0.101705,
3612, 0.101702,
3613, 0.101700,
3614, 0.101698,
3615, 0.101696,
3616, 0.101694,
3617, 0.101692,
3618, 0.101690,
3619, 0.101687,
3620, 0.101685,
3621, 0.101683,
3622, 0.101681,
3623, 0.101679,
3624, 0.101677,
3625, 0.101675,
3626, 0.101672,
3627, 0.101670,
3628, 0.101668,
3629, 0.101666,
3630, 0.101664,
3631, 0.101662,
3632, 0.101659,
3633, 0.101657,
3634, 0.101655,
3635, 0.101653,
3636, 0.101651,
3637, 0.101648,
3638, 0.101646,
3639, 0.101644,
3640, 0.101642,
3641, 0.101640,
3642, 0.101638,
3643, 0.101635,
3644, 0.101633,
3645, 0.101631,
3646, 0.101629,
3647, 0.101627,
3648, 0.101624,
3649, 0.101622,
3650, 0.101620,
3651, 0.101618,
3652, 0.101616,
3653, 0.101613,
3654, 0.101611,
3655, 0.101609,
3656, 0.101607,
3657, 0.101605,
3658, 0.101602,
3659, 0.101600,
3660, 0.101598,
3661, 0.101596,
3662, 0.101594,
3663, 0.101591,
3664, 0.101589,
3665, 0.101587,
3666, 0.101585,
3667, 0.101583,
3668, 0.101580,
3669, 0.101578,
3670, 0.101576,
3671, 0.101574,
3672, 0.101571,
3673, 0.101569,
3674, 0.101567,
3675, 0.101565,
3676, 0.101563,
3677, 0.101560,
3678, 0.101558,
3679, 0.101556,
3680, 0.101554,
3681, 0.101551,
3682, 0.101549,
3683, 0.101547,
3684, 0.101545,
3685, 0.101542,
3686, 0.101540,
3687, 0.101538,
3688, 0.101536,
3689, 0.101533,
3690, 0.101531,
3691, 0.101529,
3692, 0.101527,
3693, 0.101524,
3694, 0.101522,
3695, 0.101520,
3696, 0.101518,
3697, 0.101515,
3698, 0.101513,
3699, 0.101511,
3700, 0.101509,
3701, 0.101506,
3702, 0.101504,
3703, 0.101502,
3704, 0.101500,
3705, 0.101497,
3706, 0.101495,
3707, 0.101493,
3708, 0.101491,
3709, 0.101488,
3710, 0.101486,
3711, 0.101484,
3712, 0.101481,
3713, 0.101479,
3714, 0.101477,
3715, 0.101475,
3716, 0.101472,
3717, 0.101470,
3718, 0.101468,
3719, 0.101465,
3720, 0.101463,
3721, 0.101461,
3722, 0.101459,
3723, 0.101456,
3724, 0.101454,
3725, 0.101452,
3726, 0.101449,
3727, 0.101447,
3728, 0.101445,
3729, 0.101442,
3730, 0.101440,
3731, 0.101438,
3732, 0.101436,
3733, 0.101433,
3734, 0.101431,
3735, 0.101429,
3736, 0.101426,
3737, 0.101424,
3738, 0.101422,
3739, 0.101419,
3740, 0.101417,
3741, 0.101415,
3742, 0.101412,
3743, 0.101410,
3744, 0.101408,
3745, 0.101405,
3746, 0.101403,
3747, 0.101401,
3748, 0.101398,
3749, 0.101396,
3750, 0.101394,
3751, 0.101391,
3752, 0.101389,
3753, 0.101387,
3754, 0.101384,
3755, 0.101382,
3756, 0.101380,
3757, 0.101377,
3758, 0.101375,
3759, 0.101373,
3760, 0.101370,
3761, 0.101368,
3762, 0.101366,
3763, 0.101363,
3764, 0.101361,
3765, 0.101359,
3766, 0.101356,
3767, 0.101354,
3768, 0.101352,
3769, 0.101349,
3770, 0.101347,
3771, 0.101344,
3772, 0.101342,
3773, 0.101340,
3774, 0.101337,
3775, 0.101335,
3776, 0.101333,
3777, 0.101330,
3778, 0.101328,
3779, 0.101325,
3780, 0.101323,
3781, 0.101321,
3782, 0.101318,
3783, 0.101316,
3784, 0.101314,
3785, 0.101311,
3786, 0.101309,
3787, 0.101306,
3788, 0.101304,
3789, 0.101302,
3790, 0.101299,
3791, 0.101297,
3792, 0.101294,
3793, 0.101292,
3794, 0.101290,
3795, 0.101287,
3796, 0.101285,
3797, 0.101282,
3798, 0.101280,
3799, 0.101278,
3800, 0.101275,
3801, 0.101273,
3802, 0.101270,
3803, 0.101268,
3804, 0.101266,
3805, 0.101263,
3806, 0.101261,
3807, 0.101258,
3808, 0.101256,
3809, 0.101254,
3810, 0.101251,
3811, 0.101249,
3812, 0.101246,
3813, 0.101244,
3814, 0.101241,
3815, 0.101239,
3816, 0.101237,
3817, 0.101234,
3818, 0.101232,
3819, 0.101229,
3820, 0.101227,
3821, 0.101224,
3822, 0.101222,
3823, 0.101219,
3824, 0.101217,
3825, 0.101215,
3826, 0.101212,
3827, 0.101210,
3828, 0.101207,
3829, 0.101205,
3830, 0.101202,
3831, 0.101200,
3832, 0.101197,
3833, 0.101195,
3834, 0.101193,
3835, 0.101190,
3836, 0.101188,
3837, 0.101185,
3838, 0.101183,
3839, 0.101180,
3840, 0.101178,
3841, 0.101175,
3842, 0.101173,
3843, 0.101170,
3844, 0.101168,
3845, 0.101165,
3846, 0.101163,
3847, 0.101160,
3848, 0.101158,
3849, 0.101155,
3850, 0.101153,
3851, 0.101151,
3852, 0.101148,
3853, 0.101146,
3854, 0.101143,
3855, 0.101141,
3856, 0.101138,
3857, 0.101136,
3858, 0.101133,
3859, 0.101131,
3860, 0.101128,
3861, 0.101126,
3862, 0.101123,
3863, 0.101121,
3864, 0.101118,
3865, 0.101116,
3866, 0.101113,
3867, 0.101111,
3868, 0.101108,
3869, 0.101106,
3870, 0.101103,
3871, 0.101101,
3872, 0.101098,
3873, 0.101096,
3874, 0.101093,
3875, 0.101090,
3876, 0.101088,
3877, 0.101085,
3878, 0.101083,
3879, 0.101080,
3880, 0.101078,
3881, 0.101075,
3882, 0.101073,
3883, 0.101070,
3884, 0.101068,
3885, 0.101065,
3886, 0.101063,
3887, 0.101060,
3888, 0.101058,
3889, 0.101055,
3890, 0.101052,
3891, 0.101050,
3892, 0.101047,
3893, 0.101045,
3894, 0.101042,
3895, 0.101040,
3896, 0.101037,
3897, 0.101035,
3898, 0.101032,
3899, 0.101030,
3900, 0.101027,
3901, 0.101024,
3902, 0.101022,
3903, 0.101019,
3904, 0.101017,
3905, 0.101014,
3906, 0.101012,
3907, 0.101009,
3908, 0.101006,
3909, 0.101004,
3910, 0.101001,
3911, 0.100999,
3912, 0.100996,
3913, 0.100994,
3914, 0.100991,
3915, 0.100988,
3916, 0.100986,
3917, 0.100983,
3918, 0.100981,
3919, 0.100978,
3920, 0.100975,
3921, 0.100973,
3922, 0.100970,
3923, 0.100968,
3924, 0.100965,
3925, 0.100962,
3926, 0.100960,
3927, 0.100957,
3928, 0.100955,
3929, 0.100952,
3930, 0.100949,
3931, 0.100947,
3932, 0.100944,
3933, 0.100942,
3934, 0.100939,
3935, 0.100936,
3936, 0.100934,
3937, 0.100931,
3938, 0.100929,
3939, 0.100926,
3940, 0.100923,
3941, 0.100921,
3942, 0.100918,
3943, 0.100915,
3944, 0.100913,
3945, 0.100910,
3946, 0.100908,
3947, 0.100905,
3948, 0.100902,
3949, 0.100900,
3950, 0.100897,
3951, 0.100894,
3952, 0.100892,
3953, 0.100889,
3954, 0.100886,
3955, 0.100884,
3956, 0.100881,
3957, 0.100878,
3958, 0.100876,
3959, 0.100873,
3960, 0.100871,
3961, 0.100868,
3962, 0.100865,
3963, 0.100863,
3964, 0.100860,
3965, 0.100857,
3966, 0.100855,
3967, 0.100852,
3968, 0.100849,
3969, 0.100847,
3970, 0.100844,
3971, 0.100841,
3972, 0.100839,
3973, 0.100836,
3974, 0.100833,
3975, 0.100831,
3976, 0.100828,
3977, 0.100825,
3978, 0.100822,
3979, 0.100820,
3980, 0.100817,
3981, 0.100814,
3982, 0.100812,
3983, 0.100809,
3984, 0.100806,
3985, 0.100804,
3986, 0.100801,
3987, 0.100798,
3988, 0.100796,
3989, 0.100793,
3990, 0.100790,
3991, 0.100787,
3992, 0.100785,
3993, 0.100782,
3994, 0.100779,
3995, 0.100777,
3996, 0.100774,
3997, 0.100771,
3998, 0.100768,
3999, 0.100766,
4000, 0.100763,
4001, 0.100760,
4002, 0.100758,
4003, 0.100755,
4004, 0.100752,
4005, 0.100749,
4006, 0.100747,
4007, 0.100744,
4008, 0.100741,
4009, 0.100738,
4010, 0.100736,
4011, 0.100733,
4012, 0.100730,
4013, 0.100728,
4014, 0.100725,
4015, 0.100722,
4016, 0.100719,
4017, 0.100717,
4018, 0.100714,
4019, 0.100711,
4020, 0.100708,
4021, 0.100706,
4022, 0.100703,
4023, 0.100700,
4024, 0.100697,
4025, 0.100694,
4026, 0.100692,
4027, 0.100689,
4028, 0.100686,
4029, 0.100683,
4030, 0.100681,
4031, 0.100678,
4032, 0.100675,
4033, 0.100672,
4034, 0.100670,
4035, 0.100667,
4036, 0.100664,
4037, 0.100661,
4038, 0.100658,
4039, 0.100656,
4040, 0.100653,
4041, 0.100650,
4042, 0.100647,
4043, 0.100644,
4044, 0.100642,
4045, 0.100639,
4046, 0.100636,
4047, 0.100633,
4048, 0.100630,
4049, 0.100628,
4050, 0.100625,
4051, 0.100622,
4052, 0.100619,
4053, 0.100616,
4054, 0.100614,
4055, 0.100611,
4056, 0.100608,
4057, 0.100605,
4058, 0.100602,
4059, 0.100600,
4060, 0.100597,
4061, 0.100594,
4062, 0.100591,
4063, 0.100588,
4064, 0.100585,
4065, 0.100583,
4066, 0.100580,
4067, 0.100577,
4068, 0.100574,
4069, 0.100571,
4070, 0.100568,
4071, 0.100566,
4072, 0.100563,
4073, 0.100560,
4074, 0.100557,
4075, 0.100554,
4076, 0.100551,
4077, 0.100549,
4078, 0.100546,
4079, 0.100543,
4080, 0.100540,
4081, 0.100537,
4082, 0.100534,
4083, 0.100531,
4084, 0.100529,
4085, 0.100526,
4086, 0.100523,
4087, 0.100520,
4088, 0.100517,
4089, 0.100514,
4090, 0.100511,
4091, 0.100508,
4092, 0.100506,
4093, 0.100503,
4094, 0.100500,
4095, 0.100497,
4096, 0.100494,
4097, 0.100491,
4098, 0.100488,
4099, 0.100485,
4100, 0.100483,
4101, 0.100480,
4102, 0.100477,
4103, 0.100474,
4104, 0.100471,
4105, 0.100468,
4106, 0.100465,
4107, 0.100462,
4108, 0.100459,
4109, 0.100456,
4110, 0.100454,
4111, 0.100451,
4112, 0.100448,
4113, 0.100445,
4114, 0.100442,
4115, 0.100439,
4116, 0.100436,
4117, 0.100433,
4118, 0.100430,
4119, 0.100427,
4120, 0.100424,
4121, 0.100421,
4122, 0.100419,
4123, 0.100416,
4124, 0.100413,
4125, 0.100410,
4126, 0.100407,
4127, 0.100404,
4128, 0.100401,
4129, 0.100398,
4130, 0.100395,
4131, 0.100392,
4132, 0.100389,
4133, 0.100386,
4134, 0.100383,
4135, 0.100380,
4136, 0.100377,
4137, 0.100374,
4138, 0.100371,
4139, 0.100368,
4140, 0.100365,
4141, 0.100363,
4142, 0.100360,
4143, 0.100357,
4144, 0.100354,
4145, 0.100351,
4146, 0.100348,
4147, 0.100345,
4148, 0.100342,
4149, 0.100339,
4150, 0.100336,
4151, 0.100333,
4152, 0.100330,
4153, 0.100327,
4154, 0.100324,
4155, 0.100321,
4156, 0.100318,
4157, 0.100315,
4158, 0.100312,
4159, 0.100309,
4160, 0.100306,
4161, 0.100303,
4162, 0.100300,
4163, 0.100297,
4164, 0.100294,
4165, 0.100291,
4166, 0.100288,
4167, 0.100285,
4168, 0.100282,
4169, 0.100279,
4170, 0.100276,
4171, 0.100273,
4172, 0.100270,
4173, 0.100267,
4174, 0.100264,
4175, 0.100261,
4176, 0.100258,
4177, 0.100255,
4178, 0.100252,
4179, 0.100249,
4180, 0.100246,
4181, 0.100243,
4182, 0.100240,
4183, 0.100237,
4184, 0.100233,
4185, 0.100230,
4186, 0.100227,
4187, 0.100224,
4188, 0.100221,
4189, 0.100218,
4190, 0.100215,
4191, 0.100212,
4192, 0.100209,
4193, 0.100206,
4194, 0.100203,
4195, 0.100200,
4196, 0.100197,
4197, 0.100194,
4198, 0.100191,
4199, 0.100188,
4200, 0.100185,
4201, 0.100182,
4202, 0.100178,
4203, 0.100175,
4204, 0.100172,
4205, 0.100169,
4206, 0.100166,
4207, 0.100163,
4208, 0.100160,
4209, 0.100157,
4210, 0.100154,
4211, 0.100151,
4212, 0.100148,
4213, 0.100145,
4214, 0.100141,
4215, 0.100138,
4216, 0.100135,
4217, 0.100132,
4218, 0.100129,
4219, 0.100126,
4220, 0.100123,
4221, 0.100120,
4222, 0.100117,
4223, 0.100114,
4224, 0.100110,
4225, 0.100107,
4226, 0.100104,
4227, 0.100101,
4228, 0.100098,
4229, 0.100095,
4230, 0.100092,
4231, 0.100089,
4232, 0.100085,
4233, 0.100082,
4234, 0.100079,
4235, 0.100076,
4236, 0.100073,
4237, 0.100070,
4238, 0.100067,
4239, 0.100064,
4240, 0.100060,
4241, 0.100057,
4242, 0.100054,
4243, 0.100051,
4244, 0.100048,
4245, 0.100045,
4246, 0.100042,
4247, 0.100038,
4248, 0.100035,
4249, 0.100032,
4250, 0.100029,
4251, 0.100026,
4252, 0.100023,
4253, 0.100019,
4254, 0.100016,
4255, 0.100013,
4256, 0.100010,
4257, 0.100007,
4258, 0.100004,
4259, 0.100000,
4260, 0.099997,
