Epoch, Total Squared Error,
2895, 0.380481,
2896, 0.380480,
2897, 0.380478,
2898, 0.380476,
2899, 0.380474,
2900, 0.380472,
2901, 0.380470,
2902, 0.380469,
2903, 0.380467,
2904, 0.380465,
2905, 0.380463,
2906, 0.380461,
2907, 0.380459,
2908, 0.380458,
2909, 0.380456,
2910, 0.380454,
2911, 0.380452,
2912, 0.380450,
2913, 0.380448,
2914, 0.380447,
2915, 0.380445,
2916, 0.380443,
2917, 0.380441,
2918, 0.380439,
2919, 0.380438,
2920, 0.380436,
2921, 0.380434,
2922, 0.380432,
2923, 0.380430,
2924, 0.380429,
2925, 0.380427,
2926, 0.380425,
2927, 0.380423,
2928, 0.380421,
2929, 0.380420,
2930, 0.380418,
2931, 0.380416,
2932, 0.380414,
2933, 0.380412,
2934, 0.380411,
2935, 0.380409,
2936, 0.380407,
2937, 0.380405,
2938, 0.380403,
2939, 0.380402,
2940, 0.380400,
2941, 0.380398,
2942, 0.380396,
2943, 0.380395,
2944, 0.380393,
2945, 0.380391,
2946, 0.380389,
2947, 0.380387,
2948, 0.380386,
2949, 0.380384,
2950, 0.380382,
2951, 0.380380,
2952, 0.380379,
2953, 0.380377,
2954, 0.380375,
2955, 0.380373,
2956, 0.380372,
2957, 0.380370,
2958, 0.380368,
2959, 0.380366,
2960, 0.380365,
2961, 0.380363,
2962, 0.380361,
2963, 0.380359,
2964, 0.380357,
2965, 0.380356,
2966, 0.380354,
2967, 0.380352,
2968, 0.380351,
2969, 0.380349,
2970, 0.380347,
2971, 0.380345,
2972, 0.380344,
2973, 0.380342,
2974, 0.380340,
2975, 0.380338,
2976, 0.380337,
2977, 0.380335,
2978, 0.380333,
2979, 0.380331,
2980, 0.380330,
2981, 0.380328,
2982, 0.380326,
2983, 0.380325,
2984, 0.380323,
2985, 0.380321,
2986, 0.380319,
2987, 0.380318,
2988, 0.380316,
2989, 0.380314,
2990, 0.380312,
2991, 0.380311,
2992, 0.380309,
2993, 0.380307,
2994, 0.380306,
2995, 0.380304,
2996, 0.380302,
2997, 0.380301,
2998, 0.380299,
2999, 0.380297,
3000, 0.380295,
3001, 0.380294,
3002, 0.380292,
3003, 0.380290,
3004, 0.380289,
3005, 0.380287,
3006, 0.380285,
3007, 0.380284,
3008, 0.380282,
3009, 0.380280,
3010, 0.380278,
3011, 0.380277,
3012, 0.380275,
3013, 0.380273,
3014, 0.380272,
3015, 0.380270,
3016, 0.380268,
3017, 0.380267,
3018, 0.380265,
3019, 0.380263,
3020, 0.380262,
3021, 0.380260,
3022, 0.380258,
3023, 0.380257,
3024, 0.380255,
3025, 0.380253,
3026, 0.380252,
3027, 0.380250,
3028, 0.380248,
3029, 0.380247,
3030, 0.380245,
3031, 0.380243,
3032, 0.380242,
3033, 0.380240,
3034, 0.380238,
3035, 0.380237,
3036, 0.380235,
3037, 0.380233,
3038, 0.380232,
3039, 0.380230,
3040, 0.380228,
3041, 0.380227,
3042, 0.380225,
3043, 0.380223,
3044, 0.380222,
3045, 0.380220,
3046, 0.380219,
3047, 0.380217,
3048, 0.380215,
3049, 0.380214,
3050, 0.380212,
3051, 0.380210,
3052, 0.380209,
3053, 0.380207,
3054, 0.380205,
3055, 0.380204,
3056, 0.380202,
3057, 0.380201,
3058, 0.380199,
3059, 0.380197,
3060, 0.380196,
3061, 0.380194,
3062, 0.380192,
3063, 0.380191,
3064, 0.380189,
3065, 0.380188,
3066, 0.380186,
3067, 0.380184,
3068, 0.380183,
3069, 0.380181,
3070, 0.380179,
3071, 0.380178,
3072, 0.380176,
3073, 0.380175,
3074, 0.380173,
3075, 0.380171,
3076, 0.380170,
3077, 0.380168,
3078, 0.380167,
3079, 0.380165,
3080, 0.380163,
3081, 0.380162,
3082, 0.380160,
3083, 0.380159,
3084, 0.380157,
3085, 0.380155,
3086, 0.380154,
3087, 0.380152,
3088, 0.380151,
3089, 0.380149,
3090, 0.380147,
3091, 0.380146,
3092, 0.380144,
3093, 0.380143,
3094, 0.380141,
3095, 0.380140,
3096, 0.380138,
3097, 0.380136,
3098, 0.380135,
3099, 0.380133,
3100, 0.380132,
3101, 0.380130,
3102, 0.380128,
3103, 0.380127,
3104, 0.380125,
3105, 0.380124,
3106, 0.380122,
3107, 0.380121,
3108, 0.380119,
3109, 0.380117,
3110, 0.380116,
3111, 0.380114,
3112, 0.380113,
3113, 0.380111,
3114, 0.380110,
3115, 0.380108,
3116, 0.380107,
3117, 0.380105,
3118, 0.380103,
3119, 0.380102,
3120, 0.380100,
3121, 0.380099,
3122, 0.380097,
3123, 0.380096,
3124, 0.380094,
3125, 0.380093,
3126, 0.380091,
3127, 0.380089,
3128, 0.380088,
3129, 0.380086,
3130, 0.380085,
3131, 0.380083,
3132, 0.380082,
3133, 0.380080,
3134, 0.380079,
3135, 0.380077,
3136, 0.380076,
3137, 0.380074,
3138, 0.380072,
3139, 0.380071,
3140, 0.380069,
3141, 0.380068,
3142, 0.380066,
3143, 0.380065,
3144, 0.380063,
3145, 0.380062,
3146, 0.380060,
3147, 0.380059,
3148, 0.380057,
3149, 0.380056,
3150, 0.380054,
3151, 0.380053,
3152, 0.380051,
3153, 0.380050,
3154, 0.380048,
3155, 0.380047,
3156, 0.380045,
3157, 0.380044,
3158, 0.380042,
3159, 0.380041,
3160, 0.380039,
3161, 0.380037,
3162, 0.380036,
3163, 0.380034,
3164, 0.380033,
3165, 0.380031,
3166, 0.380030,
3167, 0.380028,
3168, 0.380027,
3169, 0.380025,
3170, 0.380024,
3171, 0.380022,
3172, 0.380021,
3173, 0.380019,
3174, 0.380018,
3175, 0.380016,
3176, 0.380015,
3177, 0.380013,
3178, 0.380012,
3179, 0.380011,
3180, 0.380009,
3181, 0.380008,
3182, 0.380006,
3183, 0.380005,
3184, 0.380003,
3185, 0.380002,
3186, 0.380000,
3187, 0.379999,
3188, 0.379997,
3189, 0.379996,
3190, 0.379994,
3191, 0.379993,
3192, 0.379991,
3193, 0.379990,
3194, 0.379988,
3195, 0.379987,
3196, 0.379985,
3197, 0.379984,
3198, 0.379982,
3199, 0.379981,
3200, 0.379979,
3201, 0.379978,
3202, 0.379977,
3203, 0.379975,
3204, 0.379974,
3205, 0.379972,
3206, 0.379971,
3207, 0.379969,
3208, 0.379968,
3209, 0.379966,
3210, 0.379965,
3211, 0.379963,
3212, 0.379962,
3213, 0.379960,
3214, 0.379959,
3215, 0.379958,
3216, 0.379956,
3217, 0.379955,
3218, 0.379953,
3219, 0.379952,
3220, 0.379950,
3221, 0.379949,
3222, 0.379947,
3223, 0.379946,
3224, 0.379945,
3225, 0.379943,
3226, 0.379942,
3227, 0.379940,
3228, 0.379939,
3229, 0.379937,
3230, 0.379936,
3231, 0.379934,
3232, 0.379933,
3233, 0.379932,
3234, 0.379930,
3235, 0.379929,
3236, 0.379927,
3237, 0.379926,
3238, 0.379924,
3239, 0.379923,
3240, 0.379922,
3241, 0.379920,
3242, 0.379919,
3243, 0.379917,
3244, 0.379916,
3245, 0.379915,
3246, 0.379913,
3247, 0.379912,
3248, 0.379910,
3249, 0.379909,
3250, 0.379907,
3251, 0.379906,
3252, 0.379905,
3253, 0.379903,
3254, 0.379902,
3255, 0.379900,
3256, 0.379899,
3257, 0.379898,
3258, 0.379896,
3259, 0.379895,
3260, 0.379893,
3261, 0.379892,
3262, 0.379890,
3263, 0.379889,
3264, 0.379888,
3265, 0.379886,
3266, 0.379885,
3267, 0.379883,
3268, 0.379882,
3269, 0.379881,
3270, 0.379879,
3271, 0.379878,
3272, 0.379877,
3273, 0.379875,
3274, 0.379874,
3275, 0.379872,
3276, 0.379871,
3277, 0.379870,
3278, 0.379868,
3279, 0.379867,
3280, 0.379865,
3281, 0.379864,
3282, 0.379863,
3283, 0.379861,
3284, 0.379860,
3285, 0.379858,
3286, 0.379857,
3287, 0.379856,
3288, 0.379854,
3289, 0.379853,
3290, 0.379852,
3291, 0.379850,
3292, 0.379849,
3293, 0.379847,
3294, 0.379846,
3295, 0.379845,
3296, 0.379843,
3297, 0.379842,
3298, 0.379841,
3299, 0.379839,
3300, 0.379838,
3301, 0.379836,
3302, 0.379835,
3303, 0.379834,
3304, 0.379832,
3305, 0.379831,
3306, 0.379830,
3307, 0.379828,
3308, 0.379827,
3309, 0.379826,
3310, 0.379824,
3311, 0.379823,
3312, 0.379822,
3313, 0.379820,
3314, 0.379819,
3315, 0.379817,
3316, 0.379816,
3317, 0.379815,
3318, 0.379813,
3319, 0.379812,
3320, 0.379811,
3321, 0.379809,
3322, 0.379808,
3323, 0.379807,
3324, 0.379805,
3325, 0.379804,
3326, 0.379803,
3327, 0.379801,
3328, 0.379800,
3329, 0.379799,
3330, 0.379797,
3331, 0.379796,
3332, 0.379795,
3333, 0.379793,
3334, 0.379792,
3335, 0.379791,
3336, 0.379789,
3337, 0.379788,
3338, 0.379787,
3339, 0.379785,
3340, 0.379784,
3341, 0.379783,
3342, 0.379781,
3343, 0.379780,
3344, 0.379779,
3345, 0.379777,
3346, 0.379776,
3347, 0.379775,
3348, 0.379773,
3349, 0.379772,
3350, 0.379771,
3351, 0.379769,
3352, 0.379768,
3353, 0.379767,
3354, 0.379765,
3355, 0.379764,
3356, 0.379763,
3357, 0.379761,
3358, 0.379760,
3359, 0.379759,
3360, 0.379758,
3361, 0.379756,
3362, 0.379755,
3363, 0.379754,
3364, 0.379752,
3365, 0.379751,
3366, 0.379750,
3367, 0.379748,
3368, 0.379747,
3369, 0.379746,
3370, 0.379744,
3371, 0.379743,
3372, 0.379742,
3373, 0.379741,
3374, 0.379739,
3375, 0.379738,
3376, 0.379737,
3377, 0.379735,
3378, 0.379734,
3379, 0.379733,
3380, 0.379731,
3381, 0.379730,
3382, 0.379729,
3383, 0.379728,
3384, 0.379726,
3385, 0.379725,
3386, 0.379724,
3387, 0.379722,
3388, 0.379721,
3389, 0.379720,
3390, 0.379719,
3391, 0.379717,
3392, 0.379716,
3393, 0.379715,
3394, 0.379713,
3395, 0.379712,
3396, 0.379711,
3397, 0.379710,
3398, 0.379708,
3399, 0.379707,
3400, 0.379706,
3401, 0.379704,
3402, 0.379703,
3403, 0.379702,
3404, 0.379701,
3405, 0.379699,
3406, 0.379698,
3407, 0.379697,
3408, 0.379696,
3409, 0.379694,
3410, 0.379693,
3411, 0.379692,
3412, 0.379690,
3413, 0.379689,
3414, 0.379688,
3415, 0.379687,
3416, 0.379685,
3417, 0.379684,
3418, 0.379683,
3419, 0.379682,
3420, 0.379680,
3421, 0.379679,
3422, 0.379678,
3423, 0.379677,
3424, 0.379675,
3425, 0.379674,
3426, 0.379673,
3427, 0.379672,
3428, 0.379670,
3429, 0.379669,
3430, 0.379668,
3431, 0.379667,
3432, 0.379665,
3433, 0.379664,
3434, 0.379663,
3435, 0.379662,
3436, 0.379660,
3437, 0.379659,
3438, 0.379658,
3439, 0.379657,
3440, 0.379655,
3441, 0.379654,
3442, 0.379653,
3443, 0.379652,
3444, 0.379650,
3445, 0.379649,
3446, 0.379648,
3447, 0.379647,
3448, 0.379645,
3449, 0.379644,
3450, 0.379643,
3451, 0.379642,
3452, 0.379640,
3453, 0.379639,
3454, 0.379638,
3455, 0.379637,
3456, 0.379636,
3457, 0.379634,
3458, 0.379633,
3459, 0.379632,
3460, 0.379631,
3461, 0.379629,
3462, 0.379628,
3463, 0.379627,
3464, 0.379626,
3465, 0.379625,
3466, 0.379623,
3467, 0.379622,
3468, 0.379621,
3469, 0.379620,
3470, 0.379618,
3471, 0.379617,
3472, 0.379616,
3473, 0.379615,
3474, 0.379614,
3475, 0.379612,
3476, 0.379611,
3477, 0.379610,
3478, 0.379609,
3479, 0.379607,
3480, 0.379606,
3481, 0.379605,
3482, 0.379604,
3483, 0.379603,
3484, 0.379601,
3485, 0.379600,
3486, 0.379599,
3487, 0.379598,
3488, 0.379597,
3489, 0.379595,
3490, 0.379594,
3491, 0.379593,
3492, 0.379592,
3493, 0.379591,
3494, 0.379589,
3495, 0.379588,
3496, 0.379587,
3497, 0.379586,
3498, 0.379585,
3499, 0.379583,
3500, 0.379582,
3501, 0.379581,
3502, 0.379580,
3503, 0.379579,
3504, 0.379577,
3505, 0.379576,
3506, 0.379575,
3507, 0.379574,
3508, 0.379573,
3509, 0.379571,
3510, 0.379570,
3511, 0.379569,
3512, 0.379568,
3513, 0.379567,
3514, 0.379566,
3515, 0.379564,
3516, 0.379563,
3517, 0.379562,
3518, 0.379561,
3519, 0.379560,
3520, 0.379558,
3521, 0.379557,
3522, 0.379556,
3523, 0.379555,
3524, 0.379554,
3525, 0.379553,
3526, 0.379551,
3527, 0.379550,
3528, 0.379549,
3529, 0.379548,
3530, 0.379547,
3531, 0.379546,
3532, 0.379544,
3533, 0.379543,
3534, 0.379542,
3535, 0.379541,
3536, 0.379540,
3537, 0.379539,
3538, 0.379537,
3539, 0.379536,
3540, 0.379535,
3541, 0.379534,
3542, 0.379533,
3543, 0.379532,
3544, 0.379530,
3545, 0.379529,
3546, 0.379528,
3547, 0.379527,
3548, 0.379526,
3549, 0.379525,
3550, 0.379523,
3551, 0.379522,
3552, 0.379521,
3553, 0.379520,
3554, 0.379519,
3555, 0.379518,
3556, 0.379516,
3557, 0.379515,
3558, 0.379514,
3559, 0.379513,
3560, 0.379512,
3561, 0.379511,
3562, 0.379510,
3563, 0.379508,
3564, 0.379507,
3565, 0.379506,
3566, 0.379505,
3567, 0.379504,
3568, 0.379503,
3569, 0.379502,
3570, 0.379500,
3571, 0.379499,
3572, 0.379498,
3573, 0.379497,
3574, 0.379496,
3575, 0.379495,
3576, 0.379494,
3577, 0.379492,
3578, 0.379491,
3579, 0.379490,
3580, 0.379489,
3581, 0.379488,
3582, 0.379487,
3583, 0.379486,
3584, 0.379485,
3585, 0.379483,
3586, 0.379482,
3587, 0.379481,
3588, 0.379480,
3589, 0.379479,
3590, 0.379478,
3591, 0.379477,
3592, 0.379475,
3593, 0.379474,
3594, 0.379473,
3595, 0.379472,
3596, 0.379471,
3597, 0.379470,
3598, 0.379469,
3599, 0.379468,
3600, 0.379467,
3601, 0.379465,
3602, 0.379464,
3603, 0.379463,
3604, 0.379462,
3605, 0.379461,
3606, 0.379460,
3607, 0.379459,
3608, 0.379458,
3609, 0.379456,
3610, 0.379455,
3611, 0.379454,
3612, 0.379453,
3613, 0.379452,
3614, 0.379451,
3615, 0.379450,
3616, 0.379449,
3617, 0.379448,
3618, 0.379446,
3619, 0.379445,
3620, 0.379444,
3621, 0.379443,
3622, 0.379442,
3623, 0.379441,
3624, 0.379440,
3625, 0.379439,
3626, 0.379438,
3627, 0.379437,
3628, 0.379435,
3629, 0.379434,
3630, 0.379433,
3631, 0.379432,
3632, 0.379431,
3633, 0.379430,
3634, 0.379429,
3635, 0.379428,
3636, 0.379427,
3637, 0.379426,
3638, 0.379424,
3639, 0.379423,
3640, 0.379422,
3641, 0.379421,
3642, 0.379420,
3643, 0.379419,
3644, 0.379418,
3645, 0.379417,
3646, 0.379416,
3647, 0.379415,
3648, 0.379414,
3649, 0.379412,
3650, 0.379411,
3651, 0.379410,
3652, 0.379409,
3653, 0.379408,
3654, 0.379407,
3655, 0.379406,
3656, 0.379405,
3657, 0.379404,
3658, 0.379403,
3659, 0.379402,
3660, 0.379401,
3661, 0.379399,
3662, 0.379398,
3663, 0.379397,
3664, 0.379396,
3665, 0.379395,
3666, 0.379394,
3667, 0.379393,
3668, 0.379392,
3669, 0.379391,
3670, 0.379390,
3671, 0.379389,
3672, 0.379388,
3673, 0.379387,
3674, 0.379385,
3675, 0.379384,
3676, 0.379383,
3677, 0.379382,
3678, 0.379381,
3679, 0.379380,
3680, 0.379379,
3681, 0.379378,
3682, 0.379377,
3683, 0.379376,
3684, 0.379375,
3685, 0.379374,
3686, 0.379373,
3687, 0.379372,
3688, 0.379371,
3689, 0.379370,
3690, 0.379368,
3691, 0.379367,
3692, 0.379366,
3693, 0.379365,
3694, 0.379364,
3695, 0.379363,
3696, 0.379362,
3697, 0.379361,
3698, 0.379360,
3699, 0.379359,
3700, 0.379358,
3701, 0.379357,
3702, 0.379356,
3703, 0.379355,
3704, 0.379354,
3705, 0.379353,
3706, 0.379352,
3707, 0.379351,
3708, 0.379350,
3709, 0.379348,
3710, 0.379347,
3711, 0.379346,
3712, 0.379345,
3713, 0.379344,
3714, 0.379343,
3715, 0.379342,
3716, 0.379341,
3717, 0.379340,
3718, 0.379339,
3719, 0.379338,
3720, 0.379337,
3721, 0.379336,
3722, 0.379335,
3723, 0.379334,
3724, 0.379333,
3725, 0.379332,
3726, 0.379331,
3727, 0.379330,
3728, 0.379329,
3729, 0.379328,
3730, 0.379327,
3731, 0.379326,
3732, 0.379325,
3733, 0.379324,
3734, 0.379323,
3735, 0.379321,
3736, 0.379320,
3737, 0.379319,
3738, 0.379318,
3739, 0.379317,
3740, 0.379316,
3741, 0.379315,
3742, 0.379314,
3743, 0.379313,
3744, 0.379312,
3745, 0.379311,
3746, 0.379310,
3747, 0.379309,
3748, 0.379308,
3749, 0.379307,
3750, 0.379306,
3751, 0.379305,
3752, 0.379304,
3753, 0.379303,
3754, 0.379302,
3755, 0.379301,
3756, 0.379300,
3757, 0.379299,
3758, 0.379298,
3759, 0.379297,
3760, 0.379296,
3761, 0.379295,
3762, 0.379294,
3763, 0.379293,
3764, 0.379292,
3765, 0.379291,
3766, 0.379290,
3767, 0.379289,
3768, 0.379288,
3769, 0.379287,
3770, 0.379286,
3771, 0.379285,
3772, 0.379284,
3773, 0.379283,
3774, 0.379282,
3775, 0.379281,
3776, 0.379280,
3777, 0.379279,
3778, 0.379278,
3779, 0.379277,
3780, 0.379276,
3781, 0.379275,
3782, 0.379274,
3783, 0.379273,
3784, 0.379272,
3785, 0.379271,
3786, 0.379270,
3787, 0.379269,
3788, 0.379268,
3789, 0.379267,
3790, 0.379266,
3791, 0.379265,
3792, 0.379264,
3793, 0.379263,
3794, 0.379262,
3795, 0.379261,
3796, 0.379260,
3797, 0.379259,
3798, 0.379258,
3799, 0.379257,
3800, 0.379256,
3801, 0.379255,
3802, 0.379254,
3803, 0.379253,
3804, 0.379252,
3805, 0.379251,
3806, 0.379250,
3807, 0.379249,
3808, 0.379248,
3809, 0.379247,
3810, 0.379246,
3811, 0.379245,
3812, 0.379244,
3813, 0.379243,
3814, 0.379242,
3815, 0.379241,
3816, 0.379240,
3817, 0.379239,
3818, 0.379238,
3819, 0.379237,
3820, 0.379236,
3821, 0.379235,
3822, 0.379234,
3823, 0.379233,
3824, 0.379232,
3825, 0.379231,
3826, 0.379230,
3827, 0.379229,
3828, 0.379228,
3829, 0.379227,
3830, 0.379226,
3831, 0.379225,
3832, 0.379224,
3833, 0.379223,
3834, 0.379222,
3835, 0.379222,
3836, 0.379221,
3837, 0.379220,
3838, 0.379219,
3839, 0.379218,
3840, 0.379217,
3841, 0.379216,
3842, 0.379215,
3843, 0.379214,
3844, 0.379213,
3845, 0.379212,
3846, 0.379211,
3847, 0.379210,
3848, 0.379209,
3849, 0.379208,
3850, 0.379207,
3851, 0.379206,
3852, 0.379205,
3853, 0.379204,
3854, 0.379203,
3855, 0.379202,
3856, 0.379201,
3857, 0.379200,
3858, 0.379199,
3859, 0.379198,
3860, 0.379197,
3861, 0.379197,
3862, 0.379196,
3863, 0.379195,
3864, 0.379194,
3865, 0.379193,
3866, 0.379192,
3867, 0.379191,
3868, 0.379190,
3869, 0.379189,
3870, 0.379188,
3871, 0.379187,
3872, 0.379186,
3873, 0.379185,
3874, 0.379184,
3875, 0.379183,
3876, 0.379182,
3877, 0.379181,
3878, 0.379180,
3879, 0.379179,
3880, 0.379178,
3881, 0.379178,
3882, 0.379177,
3883, 0.379176,
3884, 0.379175,
3885, 0.379174,
3886, 0.379173,
3887, 0.379172,
3888, 0.379171,
3889, 0.379170,
3890, 0.379169,
3891, 0.379168,
3892, 0.379167,
3893, 0.379166,
3894, 0.379165,
3895, 0.379164,
3896, 0.379163,
3897, 0.379162,
3898, 0.379162,
3899, 0.379161,
3900, 0.379160,
3901, 0.379159,
3902, 0.379158,
3903, 0.379157,
3904, 0.379156,
3905, 0.379155,
3906, 0.379154,
3907, 0.379153,
3908, 0.379152,
3909, 0.379151,
3910, 0.379150,
3911, 0.379149,
3912, 0.379149,
3913, 0.379148,
3914, 0.379147,
3915, 0.379146,
3916, 0.379145,
3917, 0.379144,
3918, 0.379143,
3919, 0.379142,
3920, 0.379141,
3921, 0.379140,
3922, 0.379139,
3923, 0.379138,
3924, 0.379137,
3925, 0.379137,
3926, 0.379136,
3927, 0.379135,
3928, 0.379134,
3929, 0.379133,
3930, 0.379132,
3931, 0.379131,
3932, 0.379130,
3933, 0.379129,
3934, 0.379128,
3935, 0.379127,
3936, 0.379126,
3937, 0.379126,
3938, 0.379125,
3939, 0.379124,
3940, 0.379123,
3941, 0.379122,
3942, 0.379121,
3943, 0.379120,
3944, 0.379119,
3945, 0.379118,
3946, 0.379117,
3947, 0.379116,
3948, 0.379116,
3949, 0.379115,
3950, 0.379114,
3951, 0.379113,
3952, 0.379112,
3953, 0.379111,
3954, 0.379110,
3955, 0.379109,
3956, 0.379108,
3957, 0.379107,
3958, 0.379106,
3959, 0.379106,
3960, 0.379105,
3961, 0.379104,
3962, 0.379103,
3963, 0.379102,
3964, 0.379101,
3965, 0.379100,
3966, 0.379099,
3967, 0.379098,
3968, 0.379097,
3969, 0.379097,
3970, 0.379096,
3971, 0.379095,
3972, 0.379094,
3973, 0.379093,
3974, 0.379092,
3975, 0.379091,
3976, 0.379090,
3977, 0.379089,
3978, 0.379089,
3979, 0.379088,
3980, 0.379087,
3981, 0.379086,
3982, 0.379085,
3983, 0.379084,
3984, 0.379083,
3985, 0.379082,
3986, 0.379081,
3987, 0.379081,
3988, 0.379080,
3989, 0.379079,
3990, 0.379078,
3991, 0.379077,
3992, 0.379076,
3993, 0.379075,
3994, 0.379074,
3995, 0.379073,
3996, 0.379073,
3997, 0.379072,
3998, 0.379071,
3999, 0.379070,
4000, 0.379069,
4001, 0.379068,
4002, 0.379067,
4003, 0.379066,
4004, 0.379065,
4005, 0.379065,
4006, 0.379064,
4007, 0.379063,
4008, 0.379062,
4009, 0.379061,
4010, 0.379060,
4011, 0.379059,
4012, 0.379058,
4013, 0.379058,
4014, 0.379057,
4015, 0.379056,
4016, 0.379055,
4017, 0.379054,
4018, 0.379053,
4019, 0.379052,
4020, 0.379051,
4021, 0.379051,
4022, 0.379050,
4023, 0.379049,
4024, 0.379048,
4025, 0.379047,
4026, 0.379046,
4027, 0.379045,
4028, 0.379045,
4029, 0.379044,
4030, 0.379043,
4031, 0.379042,
4032, 0.379041,
4033, 0.379040,
4034, 0.379039,
4035, 0.379038,
4036, 0.379038,
4037, 0.379037,
4038, 0.379036,
4039, 0.379035,
4040, 0.379034,
4041, 0.379033,
4042, 0.379032,
4043, 0.379032,
4044, 0.379031,
4045, 0.379030,
4046, 0.379029,
4047, 0.379028,
4048, 0.379027,
4049, 0.379026,
4050, 0.379026,
4051, 0.379025,
4052, 0.379024,
4053, 0.379023,
4054, 0.379022,
4055, 0.379021,
4056, 0.379020,
4057, 0.379020,
4058, 0.379019,
4059, 0.379018,
4060, 0.379017,
4061, 0.379016,
4062, 0.379015,
4063, 0.379014,
4064, 0.379014,
4065, 0.379013,
4066, 0.379012,
4067, 0.379011,
4068, 0.379010,
4069, 0.379009,
4070, 0.379009,
4071, 0.379008,
4072, 0.379007,
4073, 0.379006,
4074, 0.379005,
4075, 0.379004,
4076, 0.379003,
4077, 0.379003,
4078, 0.379002,
4079, 0.379001,
4080, 0.379000,
4081, 0.378999,
4082, 0.378998,
4083, 0.378998,
4084, 0.378997,
4085, 0.378996,
4086, 0.378995,
4087, 0.378994,
4088, 0.378993,
4089, 0.378993,
4090, 0.378992,
4091, 0.378991,
4092, 0.378990,
4093, 0.378989,
4094, 0.378988,
4095, 0.378988,
4096, 0.378987,
4097, 0.378986,
4098, 0.378985,
4099, 0.378984,
4100, 0.378983,
4101, 0.378983,
4102, 0.378982,
4103, 0.378981,
4104, 0.378980,
4105, 0.378979,
4106, 0.378978,
4107, 0.378978,
4108, 0.378977,
4109, 0.378976,
4110, 0.378975,
4111, 0.378974,
4112, 0.378973,
4113, 0.378973,
4114, 0.378972,
4115, 0.378971,
4116, 0.378970,
4117, 0.378969,
4118, 0.378968,
4119, 0.378968,
4120, 0.378967,
4121, 0.378966,
4122, 0.378965,
4123, 0.378964,
4124, 0.378963,
4125, 0.378963,
4126, 0.378962,
4127, 0.378961,
4128, 0.378960,
4129, 0.378959,
4130, 0.378959,
4131, 0.378958,
4132, 0.378957,
4133, 0.378956,
4134, 0.378955,
4135, 0.378954,
4136, 0.378954,
4137, 0.378953,
4138, 0.378952,
4139, 0.378951,
4140, 0.378950,
4141, 0.378950,
4142, 0.378949,
4143, 0.378948,
4144, 0.378947,
4145, 0.378946,
4146, 0.378946,
4147, 0.378945,
4148, 0.378944,
4149, 0.378943,
4150, 0.378942,
4151, 0.378941,
4152, 0.378941,
4153, 0.378940,
4154, 0.378939,
4155, 0.378938,
4156, 0.378937,
4157, 0.378937,
4158, 0.378936,
4159, 0.378935,
4160, 0.378934,
4161, 0.378933,
4162, 0.378933,
4163, 0.378932,
4164, 0.378931,
4165, 0.378930,
4166, 0.378929,
4167, 0.378929,
4168, 0.378928,
4169, 0.378927,
4170, 0.378926,
4171, 0.378925,
4172, 0.378925,
4173, 0.378924,
4174, 0.378923,
4175, 0.378922,
4176, 0.378921,
4177, 0.378921,
4178, 0.378920,
4179, 0.378919,
4180, 0.378918,
4181, 0.378917,
4182, 0.378917,
4183, 0.378916,
4184, 0.378915,
4185, 0.378914,
4186, 0.378913,
4187, 0.378913,
4188, 0.378912,
4189, 0.378911,
4190, 0.378910,
4191, 0.378909,
4192, 0.378909,
4193, 0.378908,
4194, 0.378907,
4195, 0.378906,
4196, 0.378905,
4197, 0.378905,
4198, 0.378904,
4199, 0.378903,
4200, 0.378902,
4201, 0.378902,
4202, 0.378901,
4203, 0.378900,
4204, 0.378899,
4205, 0.378898,
4206, 0.378898,
4207, 0.378897,
4208, 0.378896,
4209, 0.378895,
4210, 0.378894,
4211, 0.378894,
4212, 0.378893,
4213, 0.378892,
4214, 0.378891,
4215, 0.378891,
4216, 0.378890,
4217, 0.378889,
4218, 0.378888,
4219, 0.378887,
4220, 0.378887,
4221, 0.378886,
4222, 0.378885,
4223, 0.378884,
4224, 0.378884,
4225, 0.378883,
4226, 0.378882,
4227, 0.378881,
4228, 0.378880,
4229, 0.378880,
4230, 0.378879,
4231, 0.378878,
4232, 0.378877,
4233, 0.378877,
4234, 0.378876,
4235, 0.378875,
4236, 0.378874,
4237, 0.378873,
4238, 0.378873,
4239, 0.378872,
4240, 0.378871,
4241, 0.378870,
4242, 0.378870,
4243, 0.378869,
4244, 0.378868,
4245, 0.378867,
4246, 0.378867,
4247, 0.378866,
4248, 0.378865,
4249, 0.378864,
4250, 0.378863,
4251, 0.378863,
4252, 0.378862,
4253, 0.378861,
4254, 0.378860,
4255, 0.378860,
4256, 0.378859,
4257, 0.378858,
4258, 0.378857,
4259, 0.378857,
4260, 0.378856,
4261, 0.378855,
4262, 0.378854,
4263, 0.378853,
4264, 0.378853,
4265, 0.378852,
4266, 0.378851,
4267, 0.378850,
4268, 0.378850,
4269, 0.378849,
4270, 0.378848,
4271, 0.378847,
4272, 0.378847,
4273, 0.378846,
4274, 0.378845,
4275, 0.378844,
4276, 0.378844,
4277, 0.378843,
4278, 0.378842,
4279, 0.378841,
4280, 0.378841,
4281, 0.378840,
4282, 0.378839,
4283, 0.378838,
4284, 0.378838,
4285, 0.378837,
4286, 0.378836,
4287, 0.378835,
4288, 0.378835,
4289, 0.378834,
4290, 0.378833,
4291, 0.378832,
4292, 0.378832,
