Epoch, Total Squared Error,
2895, 0.384955,
2896, 0.384952,
2897, 0.384949,
2898, 0.384946,
2899, 0.384942,
2900, 0.384939,
2901, 0.384936,
2902, 0.384933,
2903, 0.384929,
2904, 0.384926,
2905, 0.384923,
2906, 0.384920,
2907, 0.384916,
2908, 0.384913,
2909, 0.384910,
2910, 0.384907,
2911, 0.384903,
2912, 0.384900,
2913, 0.384897,
2914, 0.384894,
2915, 0.384890,
2916, 0.384887,
2917, 0.384884,
2918, 0.384881,
2919, 0.384877,
2920, 0.384874,
2921, 0.384871,
2922, 0.384868,
2923, 0.384865,
2924, 0.384861,
2925, 0.384858,
2926, 0.384855,
2927, 0.384852,
2928, 0.384849,
2929, 0.384845,
2930, 0.384842,
2931, 0.384839,
2932, 0.384836,
2933, 0.384833,
2934, 0.384829,
2935, 0.384826,
2936, 0.384823,
2937, 0.384820,
2938, 0.384817,
2939, 0.384813,
2940, 0.384810,
2941, 0.384807,
2942, 0.384804,
2943, 0.384801,
2944, 0.384798,
2945, 0.384794,
2946, 0.384791,
2947, 0.384788,
2948, 0.384785,
2949, 0.384782,
2950, 0.384779,
2951, 0.384775,
2952, 0.384772,
2953, 0.384769,
2954, 0.384766,
2955, 0.384763,
2956, 0.384760,
2957, 0.384757,
2958, 0.384753,
2959, 0.384750,
2960, 0.384747,
2961, 0.384744,
2962, 0.384741,
2963, 0.384738,
2964, 0.384735,
2965, 0.384731,
2966, 0.384728,
2967, 0.384725,
2968, 0.384722,
2969, 0.384719,
2970, 0.384716,
2971, 0.384713,
2972, 0.384710,
2973, 0.384707,
2974, 0.384703,
2975, 0.384700,
2976, 0.384697,
2977, 0.384694,
2978, 0.384691,
2979, 0.384688,
2980, 0.384685,
2981, 0.384682,
2982, 0.384679,
2983, 0.384676,
2984, 0.384672,
2985, 0.384669,
2986, 0.384666,
2987, 0.384663,
2988, 0.384660,
2989, 0.384657,
2990, 0.384654,
2991, 0.384651,
2992, 0.384648,
2993, 0.384645,
2994, 0.384642,
2995, 0.384639,
2996, 0.384636,
2997, 0.384633,
2998, 0.384629,
2999, 0.384626,
3000, 0.384623,
3001, 0.384620,
3002, 0.384617,
3003, 0.384614,
3004, 0.384611,
3005, 0.384608,
3006, 0.384605,
3007, 0.384602,
3008, 0.384599,
3009, 0.384596,
3010, 0.384593,
3011, 0.384590,
3012, 0.384587,
3013, 0.384584,
3014, 0.384581,
3015, 0.384578,
3016, 0.384575,
3017, 0.384572,
3018, 0.384569,
3019, 0.384566,
3020, 0.384563,
3021, 0.384560,
3022, 0.384557,
3023, 0.384554,
3024, 0.384551,
3025, 0.384548,
3026, 0.384545,
3027, 0.384542,
3028, 0.384539,
3029, 0.384536,
3030, 0.384533,
3031, 0.384530,
3032, 0.384527,
3033, 0.384524,
3034, 0.384521,
3035, 0.384518,
3036, 0.384515,
3037, 0.384512,
3038, 0.384509,
3039, 0.384506,
3040, 0.384503,
3041, 0.384500,
3042, 0.384497,
3043, 0.384494,
3044, 0.384491,
3045, 0.384488,
3046, 0.384485,
3047, 0.384482,
3048, 0.384479,
3049, 0.384476,
3050, 0.384473,
3051, 0.384470,
3052, 0.384467,
3053, 0.384464,
3054, 0.384461,
3055, 0.384458,
3056, 0.384455,
3057, 0.384453,
3058, 0.384450,
3059, 0.384447,
3060, 0.384444,
3061, 0.384441,
3062, 0.384438,
3063, 0.384435,
3064, 0.384432,
3065, 0.384429,
3066, 0.384426,
3067, 0.384423,
3068, 0.384420,
3069, 0.384417,
3070, 0.384414,
3071, 0.384412,
3072, 0.384409,
3073, 0.384406,
3074, 0.384403,
3075, 0.384400,
3076, 0.384397,
3077, 0.384394,
3078, 0.384391,
3079, 0.384388,
3080, 0.384385,
3081, 0.384382,
3082, 0.384380,
3083, 0.384377,
3084, 0.384374,
3085, 0.384371,
3086, 0.384368,
3087, 0.384365,
3088, 0.384362,
3089, 0.384359,
3090, 0.384356,
3091, 0.384354,
3092, 0.384351,
3093, 0.384348,
3094, 0.384345,
3095, 0.384342,
3096, 0.384339,
3097, 0.384336,
3098, 0.384333,
3099, 0.384331,
3100, 0.384328,
3101, 0.384325,
3102, 0.384322,
3103, 0.384319,
3104, 0.384316,
3105, 0.384313,
3106, 0.384311,
3107, 0.384308,
3108, 0.384305,
3109, 0.384302,
3110, 0.384299,
3111, 0.384296,
3112, 0.384294,
3113, 0.384291,
3114, 0.384288,
3115, 0.384285,
3116, 0.384282,
3117, 0.384279,
3118, 0.384277,
3119, 0.384274,
3120, 0.384271,
3121, 0.384268,
3122, 0.384265,
3123, 0.384262,
3124, 0.384260,
3125, 0.384257,
3126, 0.384254,
3127, 0.384251,
3128, 0.384248,
3129, 0.384246,
3130, 0.384243,
3131, 0.384240,
3132, 0.384237,
3133, 0.384234,
3134, 0.384232,
3135, 0.384229,
3136, 0.384226,
3137, 0.384223,
3138, 0.384220,
3139, 0.384218,
3140, 0.384215,
3141, 0.384212,
3142, 0.384209,
3143, 0.384206,
3144, 0.384204,
3145, 0.384201,
3146, 0.384198,
3147, 0.384195,
3148, 0.384192,
3149, 0.384190,
3150, 0.384187,
3151, 0.384184,
3152, 0.384181,
3153, 0.384179,
3154, 0.384176,
3155, 0.384173,
3156, 0.384170,
3157, 0.384168,
3158, 0.384165,
3159, 0.384162,
3160, 0.384159,
3161, 0.384157,
3162, 0.384154,
3163, 0.384151,
3164, 0.384148,
3165, 0.384146,
3166, 0.384143,
3167, 0.384140,
3168, 0.384137,
3169, 0.384135,
3170, 0.384132,
3171, 0.384129,
3172, 0.384126,
3173, 0.384124,
3174, 0.384121,
3175, 0.384118,
3176, 0.384115,
3177, 0.384113,
3178, 0.384110,
3179, 0.384107,
3180, 0.384105,
3181, 0.384102,
3182, 0.384099,
3183, 0.384096,
3184, 0.384094,
3185, 0.384091,
3186, 0.384088,
3187, 0.384086,
3188, 0.384083,
3189, 0.384080,
3190, 0.384077,
3191, 0.384075,
3192, 0.384072,
3193, 0.384069,
3194, 0.384067,
3195, 0.384064,
3196, 0.384061,
3197, 0.384059,
3198, 0.384056,
3199, 0.384053,
3200, 0.384051,
3201, 0.384048,
3202, 0.384045,
3203, 0.384042,
3204, 0.384040,
3205, 0.384037,
3206, 0.384034,
3207, 0.384032,
3208, 0.384029,
3209, 0.384026,
3210, 0.384024,
3211, 0.384021,
3212, 0.384018,
3213, 0.384016,
3214, 0.384013,
3215, 0.384010,
3216, 0.384008,
3217, 0.384005,
3218, 0.384002,
3219, 0.384000,
3220, 0.383997,
3221, 0.383994,
3222, 0.383992,
3223, 0.383989,
3224, 0.383986,
3225, 0.383984,
3226, 0.383981,
3227, 0.383979,
3228, 0.383976,
3229, 0.383973,
3230, 0.383971,
3231, 0.383968,
3232, 0.383965,
3233, 0.383963,
3234, 0.383960,
3235, 0.383957,
3236, 0.383955,
3237, 0.383952,
3238, 0.383950,
3239, 0.383947,
3240, 0.383944,
3241, 0.383942,
3242, 0.383939,
3243, 0.383936,
3244, 0.383934,
3245, 0.383931,
3246, 0.383929,
3247, 0.383926,
3248, 0.383923,
3249, 0.383921,
3250, 0.383918,
3251, 0.383916,
3252, 0.383913,
3253, 0.383910,
3254, 0.383908,
3255, 0.383905,
3256, 0.383903,
3257, 0.383900,
3258, 0.383897,
3259, 0.383895,
3260, 0.383892,
3261, 0.383890,
3262, 0.383887,
3263, 0.383884,
3264, 0.383882,
3265, 0.383879,
3266, 0.383877,
3267, 0.383874,
3268, 0.383872,
3269, 0.383869,
3270, 0.383866,
3271, 0.383864,
3272, 0.383861,
3273, 0.383859,
3274, 0.383856,
3275, 0.383854,
3276, 0.383851,
3277, 0.383848,
3278, 0.383846,
3279, 0.383843,
3280, 0.383841,
3281, 0.383838,
3282, 0.383836,
3283, 0.383833,
3284, 0.383831,
3285, 0.383828,
3286, 0.383825,
3287, 0.383823,
3288, 0.383820,
3289, 0.383818,
3290, 0.383815,
3291, 0.383813,
3292, 0.383810,
3293, 0.383808,
3294, 0.383805,
3295, 0.383803,
3296, 0.383800,
3297, 0.383798,
3298, 0.383795,
3299, 0.383792,
3300, 0.383790,
3301, 0.383787,
3302, 0.383785,
3303, 0.383782,
3304, 0.383780,
3305, 0.383777,
3306, 0.383775,
3307, 0.383772,
3308, 0.383770,
3309, 0.383767,
3310, 0.383765,
3311, 0.383762,
3312, 0.383760,
3313, 0.383757,
3314, 0.383755,
3315, 0.383752,
3316, 0.383750,
3317, 0.383747,
3318, 0.383745,
3319, 0.383742,
3320, 0.383740,
3321, 0.383737,
3322, 0.383735,
3323, 0.383732,
3324, 0.383730,
3325, 0.383727,
3326, 0.383725,
3327, 0.383722,
3328, 0.383720,
3329, 0.383717,
3330, 0.383715,
3331, 0.383712,
3332, 0.383710,
3333, 0.383707,
3334, 0.383705,
3335, 0.383702,
3336, 0.383700,
3337, 0.383697,
3338, 0.383695,
3339, 0.383693,
3340, 0.383690,
3341, 0.383688,
3342, 0.383685,
3343, 0.383683,
3344, 0.383680,
3345, 0.383678,
3346, 0.383675,
3347, 0.383673,
3348, 0.383670,
3349, 0.383668,
3350, 0.383665,
3351, 0.383663,
3352, 0.383661,
3353, 0.383658,
3354, 0.383656,
3355, 0.383653,
3356, 0.383651,
3357, 0.383648,
3358, 0.383646,
3359, 0.383643,
3360, 0.383641,
3361, 0.383639,
3362, 0.383636,
3363, 0.383634,
3364, 0.383631,
3365, 0.383629,
3366, 0.383626,
3367, 0.383624,
3368, 0.383622,
3369, 0.383619,
3370, 0.383617,
3371, 0.383614,
3372, 0.383612,
3373, 0.383609,
3374, 0.383607,
3375, 0.383605,
3376, 0.383602,
3377, 0.383600,
3378, 0.383597,
3379, 0.383595,
3380, 0.383593,
3381, 0.383590,
3382, 0.383588,
3383, 0.383585,
3384, 0.383583,
3385, 0.383580,
3386, 0.383578,
3387, 0.383576,
3388, 0.383573,
3389, 0.383571,
3390, 0.383569,
3391, 0.383566,
3392, 0.383564,
3393, 0.383561,
3394, 0.383559,
3395, 0.383557,
3396, 0.383554,
3397, 0.383552,
3398, 0.383549,
3399, 0.383547,
3400, 0.383545,
3401, 0.383542,
3402, 0.383540,
3403, 0.383537,
3404, 0.383535,
3405, 0.383533,
3406, 0.383530,
3407, 0.383528,
3408, 0.383526,
3409, 0.383523,
3410, 0.383521,
3411, 0.383519,
3412, 0.383516,
3413, 0.383514,
3414, 0.383511,
3415, 0.383509,
3416, 0.383507,
3417, 0.383504,
3418, 0.383502,
3419, 0.383500,
3420, 0.383497,
3421, 0.383495,
3422, 0.383493,
3423, 0.383490,
3424, 0.383488,
3425, 0.383486,
3426, 0.383483,
3427, 0.383481,
3428, 0.383478,
3429, 0.383476,
3430, 0.383474,
3431, 0.383471,
3432, 0.383469,
3433, 0.383467,
3434, 0.383464,
3435, 0.383462,
3436, 0.383460,
3437, 0.383457,
3438, 0.383455,
3439, 0.383453,
3440, 0.383450,
3441, 0.383448,
3442, 0.383446,
3443, 0.383444,
3444, 0.383441,
3445, 0.383439,
3446, 0.383437,
3447, 0.383434,
3448, 0.383432,
3449, 0.383430,
3450, 0.383427,
3451, 0.383425,
3452, 0.383423,
3453, 0.383420,
3454, 0.383418,
3455, 0.383416,
3456, 0.383413,
3457, 0.383411,
3458, 0.383409,
3459, 0.383407,
3460, 0.383404,
3461, 0.383402,
3462, 0.383400,
3463, 0.383397,
3464, 0.383395,
3465, 0.383393,
3466, 0.383390,
3467, 0.383388,
3468, 0.383386,
3469, 0.383384,
3470, 0.383381,
3471, 0.383379,
3472, 0.383377,
3473, 0.383374,
3474, 0.383372,
3475, 0.383370,
3476, 0.383368,
3477, 0.383365,
3478, 0.383363,
3479, 0.383361,
3480, 0.383358,
3481, 0.383356,
3482, 0.383354,
3483, 0.383352,
3484, 0.383349,
3485, 0.383347,
3486, 0.383345,
3487, 0.383343,
3488, 0.383340,
3489, 0.383338,
3490, 0.383336,
3491, 0.383334,
3492, 0.383331,
3493, 0.383329,
3494, 0.383327,
3495, 0.383325,
3496, 0.383322,
3497, 0.383320,
3498, 0.383318,
3499, 0.383316,
3500, 0.383313,
3501, 0.383311,
3502, 0.383309,
3503, 0.383307,
3504, 0.383304,
3505, 0.383302,
3506, 0.383300,
3507, 0.383298,
3508, 0.383295,
3509, 0.383293,
3510, 0.383291,
3511, 0.383289,
3512, 0.383286,
3513, 0.383284,
3514, 0.383282,
3515, 0.383280,
3516, 0.383277,
3517, 0.383275,
3518, 0.383273,
3519, 0.383271,
3520, 0.383269,
3521, 0.383266,
3522, 0.383264,
3523, 0.383262,
3524, 0.383260,
3525, 0.383258,
3526, 0.383255,
3527, 0.383253,
3528, 0.383251,
3529, 0.383249,
3530, 0.383246,
3531, 0.383244,
3532, 0.383242,
3533, 0.383240,
3534, 0.383238,
3535, 0.383235,
3536, 0.383233,
3537, 0.383231,
3538, 0.383229,
3539, 0.383227,
3540, 0.383224,
3541, 0.383222,
3542, 0.383220,
3543, 0.383218,
3544, 0.383216,
3545, 0.383213,
3546, 0.383211,
3547, 0.383209,
3548, 0.383207,
3549, 0.383205,
3550, 0.383203,
3551, 0.383200,
3552, 0.383198,
3553, 0.383196,
3554, 0.383194,
3555, 0.383192,
3556, 0.383189,
3557, 0.383187,
3558, 0.383185,
3559, 0.383183,
3560, 0.383181,
3561, 0.383179,
3562, 0.383176,
3563, 0.383174,
3564, 0.383172,
3565, 0.383170,
3566, 0.383168,
3567, 0.383166,
3568, 0.383163,
3569, 0.383161,
3570, 0.383159,
3571, 0.383157,
3572, 0.383155,
3573, 0.383153,
3574, 0.383150,
3575, 0.383148,
3576, 0.383146,
3577, 0.383144,
3578, 0.383142,
3579, 0.383140,
3580, 0.383138,
3581, 0.383135,
3582, 0.383133,
3583, 0.383131,
3584, 0.383129,
3585, 0.383127,
3586, 0.383125,
3587, 0.383123,
3588, 0.383120,
3589, 0.383118,
3590, 0.383116,
3591, 0.383114,
3592, 0.383112,
3593, 0.383110,
3594, 0.383108,
3595, 0.383105,
3596, 0.383103,
3597, 0.383101,
3598, 0.383099,
3599, 0.383097,
3600, 0.383095,
3601, 0.383093,
3602, 0.383091,
3603, 0.383088,
3604, 0.383086,
3605, 0.383084,
3606, 0.383082,
3607, 0.383080,
3608, 0.383078,
3609, 0.383076,
3610, 0.383074,
3611, 0.383071,
3612, 0.383069,
3613, 0.383067,
3614, 0.383065,
3615, 0.383063,
3616, 0.383061,
3617, 0.383059,
3618, 0.383057,
3619, 0.383055,
3620, 0.383053,
3621, 0.383050,
3622, 0.383048,
3623, 0.383046,
3624, 0.383044,
3625, 0.383042,
3626, 0.383040,
3627, 0.383038,
3628, 0.383036,
3629, 0.383034,
3630, 0.383032,
3631, 0.383030,
3632, 0.383027,
3633, 0.383025,
3634, 0.383023,
3635, 0.383021,
3636, 0.383019,
3637, 0.383017,
3638, 0.383015,
3639, 0.383013,
3640, 0.383011,
3641, 0.383009,
3642, 0.383007,
3643, 0.383005,
3644, 0.383002,
3645, 0.383000,
3646, 0.382998,
3647, 0.382996,
3648, 0.382994,
3649, 0.382992,
3650, 0.382990,
3651, 0.382988,
3652, 0.382986,
3653, 0.382984,
3654, 0.382982,
3655, 0.382980,
3656, 0.382978,
3657, 0.382976,
3658, 0.382974,
3659, 0.382971,
3660, 0.382969,
3661, 0.382967,
3662, 0.382965,
3663, 0.382963,
3664, 0.382961,
3665, 0.382959,
3666, 0.382957,
3667, 0.382955,
3668, 0.382953,
3669, 0.382951,
3670, 0.382949,
3671, 0.382947,
3672, 0.382945,
3673, 0.382943,
3674, 0.382941,
3675, 0.382939,
3676, 0.382937,
3677, 0.382935,
3678, 0.382933,
3679, 0.382931,
3680, 0.382929,
3681, 0.382927,
3682, 0.382924,
3683, 0.382922,
3684, 0.382920,
3685, 0.382918,
3686, 0.382916,
3687, 0.382914,
3688, 0.382912,
3689, 0.382910,
3690, 0.382908,
3691, 0.382906,
3692, 0.382904,
3693, 0.382902,
3694, 0.382900,
3695, 0.382898,
3696, 0.382896,
3697, 0.382894,
3698, 0.382892,
3699, 0.382890,
3700, 0.382888,
3701, 0.382886,
3702, 0.382884,
3703, 0.382882,
3704, 0.382880,
3705, 0.382878,
3706, 0.382876,
3707, 0.382874,
3708, 0.382872,
3709, 0.382870,
3710, 0.382868,
3711, 0.382866,
3712, 0.382864,
3713, 0.382862,
3714, 0.382860,
3715, 0.382858,
3716, 0.382856,
3717, 0.382854,
3718, 0.382852,
3719, 0.382850,
3720, 0.382848,
3721, 0.382846,
3722, 0.382844,
3723, 0.382842,
3724, 0.382840,
3725, 0.382838,
3726, 0.382836,
3727, 0.382834,
3728, 0.382832,
3729, 0.382830,
3730, 0.382828,
3731, 0.382826,
3732, 0.382824,
3733, 0.382822,
3734, 0.382820,
3735, 0.382818,
3736, 0.382816,
3737, 0.382814,
3738, 0.382812,
3739, 0.382811,
3740, 0.382809,
3741, 0.382807,
3742, 0.382805,
3743, 0.382803,
3744, 0.382801,
3745, 0.382799,
3746, 0.382797,
3747, 0.382795,
3748, 0.382793,
3749, 0.382791,
3750, 0.382789,
3751, 0.382787,
3752, 0.382785,
3753, 0.382783,
3754, 0.382781,
3755, 0.382779,
3756, 0.382777,
3757, 0.382775,
3758, 0.382773,
3759, 0.382771,
3760, 0.382769,
3761, 0.382767,
3762, 0.382766,
3763, 0.382764,
3764, 0.382762,
3765, 0.382760,
3766, 0.382758,
3767, 0.382756,
3768, 0.382754,
3769, 0.382752,
3770, 0.382750,
3771, 0.382748,
3772, 0.382746,
3773, 0.382744,
3774, 0.382742,
3775, 0.382740,
3776, 0.382738,
3777, 0.382736,
3778, 0.382735,
3779, 0.382733,
3780, 0.382731,
3781, 0.382729,
3782, 0.382727,
3783, 0.382725,
3784, 0.382723,
3785, 0.382721,
3786, 0.382719,
3787, 0.382717,
3788, 0.382715,
3789, 0.382713,
3790, 0.382711,
3791, 0.382710,
3792, 0.382708,
3793, 0.382706,
3794, 0.382704,
3795, 0.382702,
3796, 0.382700,
3797, 0.382698,
3798, 0.382696,
3799, 0.382694,
3800, 0.382692,
3801, 0.382690,
3802, 0.382689,
3803, 0.382687,
3804, 0.382685,
3805, 0.382683,
3806, 0.382681,
3807, 0.382679,
3808, 0.382677,
3809, 0.382675,
3810, 0.382673,
3811, 0.382671,
3812, 0.382670,
3813, 0.382668,
3814, 0.382666,
3815, 0.382664,
3816, 0.382662,
3817, 0.382660,
3818, 0.382658,
3819, 0.382656,
3820, 0.382654,
3821, 0.382653,
3822, 0.382651,
3823, 0.382649,
3824, 0.382647,
3825, 0.382645,
3826, 0.382643,
3827, 0.382641,
3828, 0.382639,
3829, 0.382637,
3830, 0.382636,
3831, 0.382634,
3832, 0.382632,
3833, 0.382630,
3834, 0.382628,
3835, 0.382626,
3836, 0.382624,
3837, 0.382623,
3838, 0.382621,
3839, 0.382619,
3840, 0.382617,
3841, 0.382615,
3842, 0.382613,
3843, 0.382611,
3844, 0.382609,
3845, 0.382608,
3846, 0.382606,
3847, 0.382604,
3848, 0.382602,
3849, 0.382600,
3850, 0.382598,
3851, 0.382596,
3852, 0.382595,
3853, 0.382593,
3854, 0.382591,
3855, 0.382589,
3856, 0.382587,
3857, 0.382585,
3858, 0.382583,
3859, 0.382582,
3860, 0.382580,
3861, 0.382578,
3862, 0.382576,
3863, 0.382574,
3864, 0.382572,
3865, 0.382571,
3866, 0.382569,
3867, 0.382567,
3868, 0.382565,
3869, 0.382563,
3870, 0.382561,
3871, 0.382560,
3872, 0.382558,
3873, 0.382556,
3874, 0.382554,
3875, 0.382552,
3876, 0.382550,
3877, 0.382549,
3878, 0.382547,
3879, 0.382545,
3880, 0.382543,
3881, 0.382541,
3882, 0.382539,
3883, 0.382538,
3884, 0.382536,
3885, 0.382534,
3886, 0.382532,
3887, 0.382530,
3888, 0.382528,
3889, 0.382527,
3890, 0.382525,
3891, 0.382523,
3892, 0.382521,
3893, 0.382519,
3894, 0.382518,
3895, 0.382516,
3896, 0.382514,
3897, 0.382512,
3898, 0.382510,
3899, 0.382508,
3900, 0.382507,
3901, 0.382505,
3902, 0.382503,
3903, 0.382501,
3904, 0.382499,
3905, 0.382498,
3906, 0.382496,
3907, 0.382494,
3908, 0.382492,
3909, 0.382490,
3910, 0.382489,
3911, 0.382487,
3912, 0.382485,
3913, 0.382483,
3914, 0.382481,
3915, 0.382480,
3916, 0.382478,
3917, 0.382476,
3918, 0.382474,
3919, 0.382472,
3920, 0.382471,
3921, 0.382469,
3922, 0.382467,
3923, 0.382465,
3924, 0.382464,
3925, 0.382462,
3926, 0.382460,
3927, 0.382458,
3928, 0.382456,
3929, 0.382455,
3930, 0.382453,
3931, 0.382451,
3932, 0.382449,
3933, 0.382447,
3934, 0.382446,
3935, 0.382444,
3936, 0.382442,
3937, 0.382440,
3938, 0.382439,
3939, 0.382437,
3940, 0.382435,
3941, 0.382433,
3942, 0.382431,
3943, 0.382430,
3944, 0.382428,
3945, 0.382426,
3946, 0.382424,
3947, 0.382423,
3948, 0.382421,
3949, 0.382419,
3950, 0.382417,
3951, 0.382416,
3952, 0.382414,
3953, 0.382412,
3954, 0.382410,
3955, 0.382409,
3956, 0.382407,
3957, 0.382405,
3958, 0.382403,
3959, 0.382402,
3960, 0.382400,
3961, 0.382398,
3962, 0.382396,
3963, 0.382395,
3964, 0.382393,
3965, 0.382391,
3966, 0.382389,
3967, 0.382388,
3968, 0.382386,
3969, 0.382384,
3970, 0.382382,
3971, 0.382381,
3972, 0.382379,
3973, 0.382377,
3974, 0.382375,
3975, 0.382374,
3976, 0.382372,
3977, 0.382370,
3978, 0.382368,
3979, 0.382367,
3980, 0.382365,
3981, 0.382363,
3982, 0.382361,
3983, 0.382360,
3984, 0.382358,
3985, 0.382356,
3986, 0.382354,
3987, 0.382353,
3988, 0.382351,
3989, 0.382349,
3990, 0.382348,
3991, 0.382346,
3992, 0.382344,
3993, 0.382342,
3994, 0.382341,
3995, 0.382339,
3996, 0.382337,
3997, 0.382335,
3998, 0.382334,
3999, 0.382332,
4000, 0.382330,
4001, 0.382329,
4002, 0.382327,
4003, 0.382325,
4004, 0.382323,
4005, 0.382322,
4006, 0.382320,
4007, 0.382318,
4008, 0.382317,
4009, 0.382315,
4010, 0.382313,
4011, 0.382311,
4012, 0.382310,
4013, 0.382308,
4014, 0.382306,
4015, 0.382305,
4016, 0.382303,
4017, 0.382301,
4018, 0.382300,
4019, 0.382298,
4020, 0.382296,
4021, 0.382294,
4022, 0.382293,
4023, 0.382291,
4024, 0.382289,
4025, 0.382288,
4026, 0.382286,
4027, 0.382284,
4028, 0.382283,
4029, 0.382281,
4030, 0.382279,
4031, 0.382277,
4032, 0.382276,
4033, 0.382274,
4034, 0.382272,
4035, 0.382271,
4036, 0.382269,
4037, 0.382267,
4038, 0.382266,
4039, 0.382264,
4040, 0.382262,
4041, 0.382261,
4042, 0.382259,
4043, 0.382257,
4044, 0.382256,
4045, 0.382254,
4046, 0.382252,
4047, 0.382250,
4048, 0.382249,
4049, 0.382247,
4050, 0.382245,
4051, 0.382244,
4052, 0.382242,
4053, 0.382240,
4054, 0.382239,
4055, 0.382237,
4056, 0.382235,
4057, 0.382234,
4058, 0.382232,
4059, 0.382230,
4060, 0.382229,
4061, 0.382227,
4062, 0.382225,
4063, 0.382224,
4064, 0.382222,
4065, 0.382220,
4066, 0.382219,
4067, 0.382217,
4068, 0.382215,
4069, 0.382214,
4070, 0.382212,
4071, 0.382210,
4072, 0.382209,
4073, 0.382207,
4074, 0.382205,
4075, 0.382204,
4076, 0.382202,
4077, 0.382200,
4078, 0.382199,
4079, 0.382197,
4080, 0.382196,
4081, 0.382194,
4082, 0.382192,
4083, 0.382191,
4084, 0.382189,
4085, 0.382187,
4086, 0.382186,
4087, 0.382184,
4088, 0.382182,
4089, 0.382181,
4090, 0.382179,
4091, 0.382177,
4092, 0.382176,
4093, 0.382174,
4094, 0.382172,
4095, 0.382171,
4096, 0.382169,
4097, 0.382168,
4098, 0.382166,
4099, 0.382164,
4100, 0.382163,
4101, 0.382161,
4102, 0.382159,
4103, 0.382158,
4104, 0.382156,
4105, 0.382154,
4106, 0.382153,
4107, 0.382151,
4108, 0.382150,
4109, 0.382148,
4110, 0.382146,
4111, 0.382145,
4112, 0.382143,
4113, 0.382141,
4114, 0.382140,
4115, 0.382138,
4116, 0.382137,
4117, 0.382135,
4118, 0.382133,
4119, 0.382132,
4120, 0.382130,
4121, 0.382128,
4122, 0.382127,
4123, 0.382125,
4124, 0.382124,
4125, 0.382122,
4126, 0.382120,
4127, 0.382119,
4128, 0.382117,
4129, 0.382116,
4130, 0.382114,
4131, 0.382112,
4132, 0.382111,
4133, 0.382109,
4134, 0.382107,
4135, 0.382106,
4136, 0.382104,
4137, 0.382103,
4138, 0.382101,
4139, 0.382099,
4140, 0.382098,
4141, 0.382096,
4142, 0.382095,
4143, 0.382093,
4144, 0.382091,
4145, 0.382090,
4146, 0.382088,
4147, 0.382087,
4148, 0.382085,
4149, 0.382083,
4150, 0.382082,
4151, 0.382080,
4152, 0.382079,
4153, 0.382077,
4154, 0.382075,
4155, 0.382074,
4156, 0.382072,
4157, 0.382071,
4158, 0.382069,
4159, 0.382068,
4160, 0.382066,
4161, 0.382064,
4162, 0.382063,
4163, 0.382061,
4164, 0.382060,
4165, 0.382058,
4166, 0.382056,
4167, 0.382055,
4168, 0.382053,
4169, 0.382052,
4170, 0.382050,
4171, 0.382049,
4172, 0.382047,
4173, 0.382045,
4174, 0.382044,
4175, 0.382042,
4176, 0.382041,
4177, 0.382039,
4178, 0.382037,
4179, 0.382036,
4180, 0.382034,
4181, 0.382033,
4182, 0.382031,
4183, 0.382030,
4184, 0.382028,
4185, 0.382026,
4186, 0.382025,
4187, 0.382023,
4188, 0.382022,
4189, 0.382020,
4190, 0.382019,
4191, 0.382017,
4192, 0.382016,
4193, 0.382014,
4194, 0.382012,
4195, 0.382011,
4196, 0.382009,
4197, 0.382008,
4198, 0.382006,
4199, 0.382005,
4200, 0.382003,
4201, 0.382001,
4202, 0.382000,
4203, 0.381998,
4204, 0.381997,
4205, 0.381995,
4206, 0.381994,
4207, 0.381992,
4208, 0.381991,
4209, 0.381989,
4210, 0.381987,
4211, 0.381986,
4212, 0.381984,
4213, 0.381983,
4214, 0.381981,
4215, 0.381980,
4216, 0.381978,
4217, 0.381977,
4218, 0.381975,
4219, 0.381974,
4220, 0.381972,
4221, 0.381970,
4222, 0.381969,
4223, 0.381967,
4224, 0.381966,
4225, 0.381964,
4226, 0.381963,
4227, 0.381961,
4228, 0.381960,
4229, 0.381958,
4230, 0.381957,
4231, 0.381955,
4232, 0.381954,
4233, 0.381952,
4234, 0.381950,
4235, 0.381949,
4236, 0.381947,
4237, 0.381946,
4238, 0.381944,
4239, 0.381943,
4240, 0.381941,
4241, 0.381940,
4242, 0.381938,
4243, 0.381937,
4244, 0.381935,
4245, 0.381934,
4246, 0.381932,
4247, 0.381931,
4248, 0.381929,
4249, 0.381928,
4250, 0.381926,
4251, 0.381925,
4252, 0.381923,
4253, 0.381922,
4254, 0.381920,
4255, 0.381918,
4256, 0.381917,
4257, 0.381915,
4258, 0.381914,
4259, 0.381912,
4260, 0.381911,
4261, 0.381909,
4262, 0.381908,
4263, 0.381906,
4264, 0.381905,
4265, 0.381903,
4266, 0.381902,
4267, 0.381900,
4268, 0.381899,
4269, 0.381897,
4270, 0.381896,
4271, 0.381894,
4272, 0.381893,
4273, 0.381891,
4274, 0.381890,
4275, 0.381888,
4276, 0.381887,
4277, 0.381885,
4278, 0.381884,
4279, 0.381882,
4280, 0.381881,
4281, 0.381879,
4282, 0.381878,
4283, 0.381876,
4284, 0.381875,
4285, 0.381873,
4286, 0.381872,
4287, 0.381870,
4288, 0.381869,
4289, 0.381867,
4290, 0.381866,
4291, 0.381864,
4292, 0.381863,
